rid	usage	titlle
1743632	17587	draw.io
1743843	14851	學英語
1746382	13678	成語接龍闖關
1744073	12874	Flow
1696374	12732	古典詩詞精選
1746569	12689	藺草編織
1746461	10551	檸檬樹-大家學標準日本語初級本
1696165	9891	Cacoo：萬用繪圖軟體
1747425	9768	教室女王
1743365	9682	食在方便 - 餐廳、食記、在地美食小吃APP

Total Resources: 152471
1 usage: 1114
0 usage: 55356
